,Unnamed: 0,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
545,277.0,278.0,2.0,"Parkes, Mr. Francis ""Frank""",male,,0.0,0.0,239853,0.0,,S,
179,166.0,167.0,1.0,"Chibnall, Mrs. (Edith Martha Bowerman)",female,,0.0,1.0,113505,55.0,E33,S,
454,400.0,401.0,3.0,"Niskanen, Mr. Juha",male,39.0,0.0,0.0,STON/O 2. 3101289,7.925,,S,
723,887.0,888.0,1.0,"Graham, Miss. Margaret Edith",female,19.0,0.0,0.0,112053,30.0,B42,S,
750,414.0,415.0,3.0,"Sundman, Mr. Johan Julian",male,44.0,0.0,0.0,STON/O 2. 3101269,7.925,,S,
1059,697.0,,,,,,,,,,,,
1426,136.0,,,,,,,,,,,,
684,596.0,597.0,2.0,"Leitch, Miss. Jessie Wills",female,,0.0,0.0,248727,33.0,,S,
706,193.0,194.0,2.0,"Navratil, Master. Michel M",male,3.0,1.0,1.0,230080,26.0,F2,S,
534,673.0,674.0,2.0,"Wilhelms, Mr. Charles",male,31.0,0.0,0.0,244270,13.0,,S,
821,441.0,,,,,,,,,,,,
801,417.0,,,,,,,,,,,,
958,214.0,,,,,,,,,,,,
336,281.0,282.0,3.0,"Olsson, Mr. Nils Johan Goransson",male,28.0,0.0,0.0,347464,7.8542,,S,
816,420.0,,,,,,,,,,,,
196,313.0,314.0,3.0,"Hendekovic, Mr. Ignjac",male,28.0,0.0,0.0,349243,7.8958,,S,
65,678.0,679.0,3.0,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43.0,1.0,6.0,CA 2144,46.9,,S,
133,681.0,682.0,1.0,"Hassab, Mr. Hammad",male,27.0,0.0,0.0,PC 17572,76.7292,D49,C,
54,178.0,179.0,2.0,"Hale, Mr. Reginald",male,30.0,0.0,0.0,250653,13.0,,S,
74,128.0,129.0,3.0,"Peter, Miss. Anna",female,,1.0,1.0,2668,22.3583,F E69,C,
888,731.0,,,,,,,,,,,,
102,649.0,650.0,3.0,"Stanley, Miss. Amy Zillah Elsie",female,23.0,0.0,0.0,CA. 2314,7.55,,S,
1273,181.0,,,,,,,,,,,,
1386,801.0,,,,,,,,,,,,
66,173.0,174.0,3.0,"Sivola, Mr. Antti Wilhelm",male,21.0,0.0,0.0,STON/O 2. 3101280,7.925,,S,
1457,768.0,,,,,,,,,,,,
1520,778.0,,,,,,,,,,,,
1149,855.0,,,,,,,,,,,,
937,787.0,,,,,,,,,,,,
736,711.0,712.0,1.0,"Klaber, Mr. Herman",male,,0.0,0.0,113028,26.55,C124,S,
917,171.0,,,,,,,,,,,,
731,511.0,512.0,3.0,"Webber, Mr. James",male,,0.0,0.0,SOTON/OQ 3101316,8.05,,S,
295,442.0,443.0,3.0,"Petterson, Mr. Johan Emil",male,25.0,1.0,0.0,347076,7.775,,S,
911,826.0,,,,,,,,,,,,
1331,474.0,,,,,,,,,,,,
817,371.0,,,,,,,,,,,,
1571,591.0,,,,,,,,,,,,
1599,454.0,,,,,,,,,,,,
730,289.0,290.0,3.0,"Connolly, Miss. Kate",female,22.0,0.0,0.0,370373,7.75,,Q,
1223,686.0,,,,,,,,,,,,
972,713.0,,,,,,,,,,,,
673,727.0,728.0,3.0,"Mannion, Miss. Margareth",female,,0.0,0.0,36866,7.7375,,Q,
1144,354.0,,,,,,,,,,,,
1327,776.0,,,,,,,,,,,,
1294,464.0,,,,,,,,,,,,
1580,859.0,,,,,,,,,,,,
637,846.0,847.0,3.0,"Sage, Mr. Douglas Bullen",male,,8.0,2.0,CA. 2343,69.55,,S,
1543,47.0,,,,,,,,,,,,
1233,593.0,,,,,,,,,,,,
126,258.0,259.0,1.0,"Ward, Miss. Anna",female,35.0,0.0,0.0,PC 17755,512.3292,,C,
1369,238.0,,,,,,,,,,,,
92,65.0,66.0,3.0,"Moubarek, Master. Gerios",male,,1.0,1.0,2661,15.2458,,C,
486,526.0,527.0,2.0,"Ridsdale, Miss. Lucy",female,50.0,0.0,0.0,W./C. 14258,10.5,,S,
903,649.0,,,,,,,,,,,,
1574,426.0,,,,,,,,,,,,
119,366.0,367.0,1.0,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60.0,1.0,0.0,110813,75.25,D37,C,
626,322.0,323.0,2.0,"Slayter, Miss. Hilda Mary",female,30.0,0.0,0.0,234818,12.35,,Q,
1515,387.0,,,,,,,,,,,,
390,737.0,738.0,1.0,"Lesurer, Mr. Gustave J",male,35.0,0.0,0.0,PC 17755,512.3292,B101,C,
1384,353.0,,,,,,,,,,,,
508,885.0,886.0,3.0,"Rice, Mrs. William (Margaret Norton)",female,39.0,0.0,5.0,382652,29.125,,Q,
301,445.0,446.0,1.0,"Dodge, Master. Washington",male,4.0,0.0,2.0,33638,81.8583,A34,S,
638,878.0,879.0,3.0,"Laleff, Mr. Kristo",male,,0.0,0.0,349217,7.8958,,S,
1004,306.0,,,,,,,,,,,,
1567,695.0,,,,,,,,,,,,
722,739.0,740.0,3.0,"Nankoff, Mr. Minko",male,,0.0,0.0,349218,7.8958,,S,
1295,628.0,,,,,,,,,,,,
828,646.0,,,,,,,,,,,,
597,472.0,473.0,2.0,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33.0,1.0,2.0,C.A. 34651,27.75,,S,
221,618.0,619.0,2.0,"Becker, Miss. Marion Louise",female,4.0,2.0,1.0,230136,39.0,F4,S,
789,198.0,199.0,3.0,"Madigan, Miss. Margaret ""Maggie""",female,,0.0,0.0,370370,7.75,,Q,
241,409.0,410.0,3.0,"Lefebre, Miss. Ida",female,,3.0,1.0,4133,25.4667,,S,
815,803.0,,,,,,,,,,,,
492,195.0,196.0,1.0,"Lurette, Miss. Elise",female,58.0,0.0,0.0,PC 17569,146.5208,B80,C,
1220,351.0,,,,,,,,,,,,
941,56.0,,,,,,,,,,,,
539,690.0,691.0,1.0,"Dick, Mr. Albert Adrian",male,31.0,1.0,0.0,17474,57.0,B20,S,
314,743.0,744.0,3.0,"McNamee, Mr. Neal",male,24.0,1.0,0.0,376566,16.1,,S,
