,Unnamed: 0.1,Unnamed: 0,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
413,1393.0,491.0,,,,,,,,,,,,
719,49.0,439.0,440.0,2.0,"Kvillner, Mr. Johan Henrik Johannesson",male,31.0,0.0,0.0,C.A. 18723,10.5,,S,
2286,1341.0,,,,,,,,,,,,,
2332,234.0,,,,,,,,,,,,,
1903,28.0,,,,,,,,,,,,,
557,393.0,513.0,514.0,1.0,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54.0,1.0,0.0,PC 17603,59.4,,C,
2451,1353.0,,,,,,,,,,,,,
2507,1270.0,,,,,,,,,,,,,
2757,1344.0,,,,,,,,,,,,,
2002,1051.0,,,,,,,,,,,,,
1026,1470.0,392.0,,,,,,,,,,,,
1293,683.0,101.0,102.0,3.0,"Petroff, Mr. Pastcho (""Pentcho"")",male,,0.0,0.0,349215,7.8958,,S,
1471,55.0,,,,,,,,,,,,,
2659,1230.0,,,,,,,,,,,,,
244,15.0,420.0,421.0,3.0,"Gheorgheff, Mr. Stanio",male,,0.0,0.0,349254,7.8958,,C,
251,1296.0,96.0,,,,,,,,,,,,
2137,1239.0,,,,,,,,,,,,,
2074,1409.0,,,,,,,,,,,,,
1416,297.0,733.0,734.0,2.0,"Berriman, Mr. William John",male,23.0,0.0,0.0,28425,13.0,,S,
1405,481.0,794.0,795.0,3.0,"Dantcheff, Mr. Ristiu",male,25.0,0.0,0.0,349203,7.8958,,S,
293,118.0,262.0,263.0,1.0,"Taussig, Mr. Emil",male,52.0,1.0,1.0,110413,79.65,E67,S,
827,382.0,226.0,227.0,2.0,"Mellors, Mr. William John",male,19.0,0.0,0.0,SW/PP 751,10.5,,S,
191,144.0,373.0,374.0,1.0,"Ringhini, Mr. Sante",male,22.0,0.0,0.0,PC 17760,135.6333,,C,
1757,1544.0,,,,,,,,,,,,,
644,1559.0,218.0,,,,,,,,,,,,
897,1333.0,600.0,,,,,,,,,,,,
1671,186.0,,,,,,,,,,,,,
185,1321.0,760.0,,,,,,,,,,,,
1283,1566.0,20.0,,,,,,,,,,,,
2574,1162.0,,,,,,,,,,,,,
2022,1072.0,,,,,,,,,,,,,
1866,829.0,,,,,,,,,,,,,
1007,771.0,9.0,10.0,2.0,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1.0,0.0,237736,30.0708,,C,
1542,593.0,,,,,,,,,,,,,
2673,1234.0,,,,,,,,,,,,,
2251,139.0,,,,,,,,,,,,,
1350,82.0,489.0,490.0,3.0,"Coutts, Master. Eden Leslie ""Neville""",male,9.0,1.0,1.0,C.A. 37671,15.9,,S,
1816,279.0,,,,,,,,,,,,,
97,767.0,280.0,281.0,3.0,"Duane, Mr. Frank",male,65.0,0.0,0.0,336439,7.75,,Q,
2284,586.0,,,,,,,,,,,,,
335,1552.0,209.0,,,,,,,,,,,,
1951,404.0,,,,,,,,,,,,,
368,1398.0,472.0,,,,,,,,,,,,
2875,1549.0,,,,,,,,,,,,,
2276,1424.0,,,,,,,,,,,,,
173,205.0,500.0,501.0,3.0,"Calic, Mr. Petar",male,17.0,0.0,0.0,315086,8.6625,,S,
1025,1237.0,73.0,,,,,,,,,,,,
1264,849.0,208.0,,,,,,,,,,,,
2571,42.0,,,,,,,,,,,,,
1310,1359.0,44.0,,,,,,,,,,,,
2298,1080.0,,,,,,,,,,,,,
1261,629.0,550.0,551.0,1.0,"Thayer, Mr. John Borland Jr",male,17.0,0.0,2.0,17421,110.8833,C70,C,
1465,1363.0,,,,,,,,,,,,,
1064,679.0,364.0,365.0,3.0,"O'Brien, Mr. Thomas",male,,1.0,0.0,370365,15.5,,Q,
2263,977.0,,,,,,,,,,,,,
178,354.0,693.0,694.0,3.0,"Saad, Mr. Khalil",male,25.0,0.0,0.0,2672,7.225,,C,
1298,242.0,149.0,150.0,2.0,"Byles, Rev. Thomas Roussel Davids",male,42.0,0.0,0.0,244310,13.0,,S,
1172,1112.0,380.0,,,,,,,,,,,,
1594,160.0,,,,,,,,,,,,,
2441,913.0,,,,,,,,,,,,,
2823,663.0,,,,,,,,,,,,,
593,443.0,630.0,631.0,1.0,"Barkworth, Mr. Algernon Henry Wilson",male,80.0,0.0,0.0,27042,30.0,A23,S,
1195,460.0,569.0,570.0,3.0,"Jonsson, Mr. Carl",male,32.0,0.0,0.0,350417,7.8542,,S,
893,478.0,718.0,719.0,3.0,"McEvoy, Mr. Michael",male,,0.0,0.0,36568,15.5,,Q,
2633,1401.0,,,,,,,,,,,,,
787,344.0,881.0,882.0,3.0,"Markun, Mr. Johann",male,33.0,0.0,0.0,349257,7.8958,,S,
2671,1130.0,,,,,,,,,,,,,
699,1219.0,345.0,,,,,,,,,,,,
1619,354.0,,,,,,,,,,,,,
1203,506.0,839.0,840.0,1.0,"Marechal, Mr. Pierre",male,,0.0,0.0,11774,29.7,C47,C,
171,278.0,883.0,884.0,2.0,"Banfield, Mr. Frederick James",male,28.0,0.0,0.0,C.A./SOTON 34068,10.5,,S,
1006,601.0,666.0,667.0,2.0,"Butler, Mr. Reginald Fenton",male,25.0,0.0,0.0,234686,13.0,,S,
480,452.0,557.0,558.0,1.0,"Robbins, Mr. Victor",male,,0.0,0.0,PC 17757,227.525,,C,
2713,7.0,,,,,,,,,,,,,
